reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25
evreg4,5.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,77.46363104232492,473.1087377897488,0,0,0,0,0,0,0,.0099038412373727,3.344888499318773,-13.93362635487077,-16.60701618042522,-11.99838895642792,-38.57029093610591,-8.699845281855637,-3.197732314292716,-1.774140225225004,-1.460471823201079,-.4947931777976425,6.774241737895045,0,-86.00876282208004,62.32018364743205,30.30815796946287,247.4531763272609,363.5318591463725
evreg4,6.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,277.4723871152855,473.1087377897488,0,0,0,0,0,0,0,.0009441372594887,6.867071974539526,-.7959785951134597,-23.12867629880547,-20.1847712240147,-9.685627063462444,-68.29077279642659,-7.252130606830124,-1.296837980079897,2.057629878782151,5.919250837036669,43.97135528899366,0,-248.575193285689,193.1199755507235,300.201677187416,363.5318591463725,2078.043954430215
evreg5,1bno.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,2o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,3o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,5o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,6o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,1o.treat,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,1o.rice_prod_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,wind_direction,-.7684498677948938,473.1087377897488,0,0,0,0,0,0,0,.0003265862478486,-.0260168702045172,.000146867374663,.000795518701901,.0013690271892951,-.0002860752238862,-3.55004938492e-06,-.0068095632194278,-.0050898414585982,.0063443396055906,-.0024333704719276,.0042177592878282,0,-.013944947363111,-.001728547067717,.001287783107745,.0106104924192547,.0062098107611268
evreg5,av_wind_speed,119.908449996565,473.1087377897488,0,0,0,0,0,0,0,-.0260168702045172,12.36892613371533,.3448754560660222,.0981300280342182,.3810927014815094,-.2750866835210176,-.368617722607291,-.3882563719415114,-.4510539859931706,-1.290741942657507,.6398820053879678,1.021096990330564,0,-1.616968529658475,2.349441575680006,-.1347904286072941,3.406434276146198,6.429583440847417
evreg5,1bn.relative_year_bin_aux#1.treat,10.46419071639664,473.1087377897488,0,0,0,0,0,0,0,.000146867374663,.3448754560660222,113.2018313399154,50.64433520142103,16.55440147915502,9.840648538636978,4.652414447708574,-1.121716195703999,-.0225873155160836,.5372876867063551,.7938750631093469,1.523029048298459,0,-112.6430096454802,-49.66758616308495,-16.08519544793885,-9.038875727755093,-3.43657863034538
evreg5,2.relative_year_bin_aux#1.treat,-2.86636616052693,473.1087377897488,0,0,0,0,0,0,0,.000795518701901,.0981300280342182,50.64433520142103,38.30235100886925,13.83953904203827,10.37866898528853,11.9638730655483,-.3951522082985094,.5730178873811557,.8901982012580755,.9180512275093559,1.54120415785493,0,-51.80224418699837,-38.24404601213534,-13.54960853657079,-9.061853799868453,-8.795326933292774
evreg5,3.relative_year_bin_aux#1.treat,-3.045615290660272,473.1087377897488,0,0,0,0,0,0,0,.0013690271892951,.3810927014815094,16.55440147915502,13.83953904203827,22.09521918255931,.0512931859525645,5.794248131830431,.4657923106870531,.8707975893857238,1.42107438421219,.7760047179468361,1.394668715888045,0,-17.68416775104372,-13.7716278387569,-21.05198154010517,.5164736363803667,-2.665019816759436
evreg5,5.relative_year_bin_aux#1.treat,-14.51986325679272,473.1087377897488,0,0,0,0,0,0,0,-.0002860752238862,-.2750866835210176,9.840648538636978,10.37866898528853,.0512931859525645,33.11505145291662,12.72723016225241,-.0009521437410042,.684242559430664,.6669901970036122,1.860763593473541,1.897426657882015,0,-11.29516256110902,-10.17639609679082,-.0470090748844749,-31.23884996468569,-9.504390890864661
evreg5,6.relative_year_bin_aux#1.treat,2.535662814812184,473.1087377897488,0,0,0,0,0,0,0,-3.55004938492e-06,-.368617722607291,4.652414447708574,11.9638730655483,5.794248131830431,12.72723016225241,70.01037324450039,-1.212745491109626,.5889921869826059,1.393487626400919,2.022295737259745,7.212375548137999,0,-11.48168405715509,-11.28387911759146,-.8501883941528009,-8.545272025587467,-39.9461750096449
evreg5,1bn.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,32.50302698772108,473.1087377897488,0,0,0,0,0,0,0,-.0068095632194278,-.3882563719415114,-1.121716195703999,-.3951522082985094,.4657923106870531,-.0009521437410042,-1.212745491109626,5.520870039842184,2.940931929037808,2.554343579131035,-.5122922236341759,-3.93821425885665,0,4.405140875214652,.5795744904743215,-.9078571528008474,-2.660565331544974,-5.400997955810616
evreg5,2.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,35.99332969110435,473.1087377897488,0,0,0,0,0,0,0,-.0050898414585982,-.4510539859931706,-.0225873155160836,.5730178873811557,.8707975893857238,.684242559430664,.5889921869826059,2.940931929037808,4.131027374729349,3.13159846137577,1.703554786877005,2.200483205111442,0,.3808673973808193,.5117840515352963,.0084050643981469,-1.615473655262448,-.7284306844329143
evreg5,3.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,2.317116558686935,473.1087377897488,0,0,0,0,0,0,0,.0063443396055906,-1.290741942657507,.5372876867063551,.8901982012580755,1.42107438421219,.6669901970036122,1.393487626400919,2.554343579131035,3.13159846137577,5.721909974784534,1.461810606508451,4.553758719204472,0,-1.651742213470116,.1525182943520783,.1932135818241421,-1.34113252650239,1.778555114552262
evreg5,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,27.51878880620247,473.1087377897488,0,0,0,0,0,0,0,-.0024333704719276,.6398820053879678,.7938750631093469,.9180512275093559,.7760047179468361,1.860763593473541,2.022295737259745,-.5122922236341759,1.703554786877005,1.461810606508451,6.124308620140242,6.116029498309896,0,-3.744943420769104,-1.023575935355453,-1.01295972959028,-.6534668394264983,4.027752958638788
evreg5,6.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,35.04384602224528,473.1087377897488,0,0,0,0,0,0,0,.0042177592878282,1.021096990330564,1.523029048298459,1.54120415785493,1.394668715888045,1.897426657882015,7.212375548137999,-3.93821425885665,2.200483205111442,4.553758719204472,6.116029498309896,32.1666508703188,0,-8.873411969190604,4.508411925175143,10.10236903679661,5.014646910969616,35.28625917076718
evreg5,1o.treat#1o.rice_prod_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-53.68348639448769,473.1087377897488,0,0,0,0,0,0,0,-.013944947363111,-1.616968529658475,-112.6430096454802,-51.80224418699837,-17.68416775104372,-11.29516256110902,-11.48168405715509,4.405140875214652,.3808673973808193,-1.651742213470116,-3.744943420769104,-8.873411969190604,0,385.9856984017488,83.58598456046396,73.04098826658888,-81.71515556757284,-229.8245271869159
evreg5,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,.6075562926905533,473.1087377897488,0,0,0,0,0,0,0,-.001728547067717,2.349441575680006,-49.66758616308495,-38.24404601213534,-13.7716278387569,-10.17639609679082,-11.28387911759146,.5795744904743215,.5117840515352963,.1525182943520783,-1.023575935355453,4.508411925175143,0,83.58598456046396,208.1447044379959,130.2915453491916,49.7014322115717,162.2053797628908
evreg5,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-12.23257050145422,473.1087377897488,0,0,0,0,0,0,0,.001287783107745,-.1347904286072941,-16.08519544793885,-13.54960853657079,-21.05198154010517,-.0470090748844749,-.8501883941528009,-.9078571528008474,.0084050643981469,.1932135818241421,-1.01295972959028,10.10236903679661,0,73.04098826658888,130.2915453491916,231.1366396163191,16.67635407877314,256.5932945411105
evreg5,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,78.73654958734703,473.1087377897488,0,0,0,0,0,0,0,.0106104924192547,3.406434276146198,-9.038875727755093,-9.061853799868453,.5164736363803667,-31.23884996468569,-8.545272025587467,-2.660565331544974,-1.615473655262448,-1.34113252650239,-.6534668394264983,5.014646910969616,0,-81.71515556757284,49.7014322115717,16.67635407877314,216.392494317358,324.9417642898715
evreg5,6.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,245.0538698996936,473.1087377897488,0,0,0,0,0,0,0,.0062098107611268,6.429583440847417,-3.43657863034538,-8.795326933292774,-2.665019816759436,-9.504390890864661,-39.9461750096449,-5.400997955810616,-.7284306844329143,1.778555114552262,4.027752958638788,35.28625917076718,0,-229.8245271869159,162.2053797628908,256.5932945411105,324.9417642898715,1839.471490296756
