reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47
evreg2,2.relative_year_bin_aux#1.treat,140.7673279257182,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,10.68577914046521,31.85308582263135,10.70244519614229,10.59714169928823,9.017945293271838,7.1742411168325,8.33606378073493,8.174111239301757,6.547264787243555,5.782014255207247,5.840099840790908,-.0697173516597697,25.03779910121417,-.9209774985388852,.2467963972223242,.9233984574800733,-.6231166389093531,-2.740040122207765,-3.470592827790485,-2.963527086342933,-3.845060792208717,-3.065834847708402,0,-11.25148434150774,-41.6378429524681,-10.99426526296984,-11.1297731786106,-10.98175778810297,-9.907050269775546,-9.625905702191764,-10.06713443678207,-8.065771085439184,-8.548740664152863,-6.732906368141461
evreg2,3.relative_year_bin_aux#1.treat,220.6197329109214,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78720942986619,10.70244519614229,33.02685647529362,10.82655208914983,9.28786703066196,7.60087193433609,7.706187876248843,8.076955565046115,6.737051537829481,6.240514824580337,6.054953429612184,.4146357888584724,-2.18540311838556,32.25871016479802,-1.453162442490322,-.3616323181502816,-1.249900692072859,-3.412750301526776,-5.528109149500826,-4.51208184189765,-5.168839096252346,-4.607298371091871,0,-12.42655582277416,-10.16104349751264,-49.15143578587843,-11.41792262247393,-11.37313422092475,-10.52651546584449,-7.880607561707924,-9.620288382223475,-8.366331132819607,-9.16604334366269,-7.293214435219339
evreg2,4.relative_year_bin_aux#1.treat,190.0004058243999,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,10.34683058546491,10.59714169928823,10.82655208914983,30.13818199932459,9.586764147116293,7.61776374753163,6.226334078195717,7.896006134286351,6.07962040107398,5.899538051083823,6.165013688985315,1.041759897467002,-.850780982980483,-1.434636911611141,21.6242318175274,-1.023960333778769,-1.369984643132397,-2.286662286477029,-5.496197170920472,-5.980458446793807,-5.842665906009734,-5.074047689240293,0,-11.99472272332201,-10.54562409400187,-11.4947694944969,-38.25435426418534,-11.47293896476081,-10.33983795368482,-5.503112032270781,-10.4292377979551,-7.525193686229223,-8.617135518911812,-8.039003642819164
evreg2,5.relative_year_bin_aux#1.treat,161.8497975243349,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,8.363513065157811,9.017945293271838,9.28786703066196,9.586764147116293,25.96118693540931,7.85344458376314,6.222037836697055,6.227510778131598,6.234535850280976,5.85949413532154,6.474350539995608,1.411252689385083,.7817869952833504,.4124433214843365,-.2005406513583972,16.27215986317096,-.9737006162412346,-1.165606219978028,-3.040933822296563,-4.570663365736022,-5.760467479533508,-4.733430601473777,0,-10.64240243060881,-10.55195462464368,-11.48059336239583,-11.13733119743115,-35.44289908764589,-9.718355450437636,-5.53349281275463,-7.096940741619937,-7.489671567568588,-6.99812771021908,-7.945535705530636
evreg2,6.relative_year_bin_aux#1.treat,129.5858725849631,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,6.894608838387579,7.1742411168325,7.60087193433609,7.61776374753163,7.85344458376314,20.36043007305616,6.003085633080837,6.407900235000903,6.25361570518788,5.937446193558354,5.947324401383585,.3690654373067214,.0085932651942276,.1138554660927418,-.2153228645640814,-.6064863428102961,8.663434852869479,-1.557303140635971,-2.324221383576426,-3.290994599853748,-4.171492448640288,-4.915882827033977,0,-9.133875027553529,-9.162748254522896,-9.954061129736679,-9.573307858049017,-9.28900982314658,-22.59818950067658,-6.642210196453365,-6.805934543255526,-6.788040282157431,-6.077848184085973,-5.59149749070534
evreg2,8.relative_year_bin_aux#1.treat,-70.66400813627502,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,8.739838708018501,8.33606378073493,7.706187876248843,6.226334078195717,6.222037836697055,6.003085633080837,35.92585323564709,6.792587358694154,5.821798804297224,5.431919820213427,4.42376921950761,-2.636076090004167,-1.843765476501678,-2.662853706209549,-2.811048374710978,-2.244467624023562,-2.346843477544593,-10.18017740137414,-.2465338234984643,.4955858115906328,1.323105417675244,2.301976776018522,0,-11.03326677821238,-11.53510274820733,-8.047113929316577,-6.481285250709512,-6.69448122867893,-6.712799232591031,-52.18552597564329,-7.972133268147174,-6.985259910234943,-6.534613242095594,-5.543336363203819
evreg2,9.relative_year_bin_aux#1.treat,-9.290817599479412,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,7.801622800795442,8.174111239301757,8.076955565046115,7.896006134286351,6.227510778131598,6.407900235000903,6.792587358694154,26.6195687768393,8.167045321629958,7.957314137793958,7.580159124614341,-.8007362849763389,-1.25478180655116,-2.267332191208315,-3.100443364040891,-2.09450962895904,-2.174617488629722,-.5432997720387973,-4.162714922796865,-.1665890671306712,.0170876837581255,.4504608797003259,0,-9.809201345882997,-9.795181842679973,-9.207549076668801,-7.554400816549105,-6.806089017660756,-7.003141795548003,-8.042707959086295,-36.06747779477024,-9.048973226466906,-8.768737515892012,-8.100620967918323
evreg2,10.relative_year_bin_aux#1.treat,83.16295048636873,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,5.737669713811347,6.547264787243555,6.737051537829481,6.07962040107398,6.234535850280976,6.25361570518788,5.821798804297224,8.167045321629958,16.68429520445962,9.290334606765908,9.465018197791482,.280703872046373,.2675701848524505,-.7989072489445204,-2.850480025618254,-1.998640390697348,-1.930885342590512,.0566838320659006,.2416689984013091,4.40815362491584,-.0136714542762037,-.2084203659646869,0,-7.297577683443119,-7.993998435316604,-7.519604665859386,-6.353104294674473,-6.466921176802805,-6.988460957263633,-7.197558762365301,-8.994853842600765,-18.48761991498536,-10.1617920749476,-9.97660596213197
evreg2,11.relative_year_bin_aux#1.treat,105.3977891272524,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,5.048430039244697,5.782014255207247,6.240514824580337,5.899538051083823,5.85949413532154,5.937446193558354,5.431919820213427,7.957314137793958,9.290334606765908,21.91424075809345,10.2231670529677,.2758797127855137,.7925993039018175,.0770346344432084,-1.633311049223949,-2.328992023236454,-2.179916232625982,.2840645970347123,.776262618325106,.7549783347281906,7.268502997143846,.7079372680758419,0,-6.747516816300178,-7.498149574663406,-7.332637860287036,-6.437162259889332,-5.561427743225593,-6.404866414833612,-7.209512356557958,-8.747815251116105,-10.14389855755935,-21.83351515494694,-10.87502470800118
evreg2,12.relative_year_bin_aux#1.treat,114.951195899459,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,5.908873428273002,5.840099840790908,6.054953429612184,6.165013688985315,6.474350539995608,5.947324401383585,4.42376921950761,7.580159124614341,9.465018197791482,10.2231670529677,41.32632259635049,1.192620726980067,1.572197616687208,1.065764129939632,-.2036931055795932,-.4371160207833483,-2.172533809931233,1.172833039782233,1.883502833761015,1.60721897614174,1.783125736372015,5.954587168608931,0,-7.414481949371508,-7.354170634014802,-7.040791224967733,-6.90131341795879,-7.004276038129755,-6.256984149828393,-6.521181044695402,-8.313623991404933,-10.46880891082475,-11.48778399421965,-41.25451221105804
evreg2,1bn.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,590.4427066795552,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.82464969017158,-.0697173516597697,.4146357888584724,1.041759897467002,1.411252689385083,.3690654373067214,-2.636076090004167,-.8007362849763389,.280703872046373,.2758797127855137,1.192620726980067,356.9988237533952,24.10471619133759,30.43162333853272,31.47531949930751,30.06958453815922,28.8779116208214,30.21564408626215,30.64709367890567,30.33731354442823,31.07605679160878,33.7631823054634,0,-316.4742945794239,-2.166815923711358,-7.030928991913385,-7.736997804735529,-7.74175668898904,-6.01512056182679,-2.957675445373006,-6.722758014144723,-8.448943965656241,-8.415560668733701,-11.17025966120338
evreg2,2.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,370.595393243485,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.970842007560821,25.03779910121417,-2.18540311838556,-.850780982980483,.7817869952833504,.0085932651942276,-1.843765476501678,-1.25478180655116,.2675701848524505,.7925993039018175,1.572197616687208,24.10471619133759,208.5324460048754,29.16433957127577,31.31637523384307,31.70394300120062,29.50286814260396,25.61057093489613,27.5418026569402,28.59611697403144,29.52444960464583,31.07129927843609,0,-1.711345964987937,-171.6139029801686,-6.589814739026435,-8.334893322531862,-9.793076048192104,-6.982250115593089,2.41855566384263,-2.889360887468287,-6.044546544872208,-7.166787698772772,-8.857984058868732
evreg2,3.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,229.5630538828821,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,1.010401439702365,-.9209774985388852,32.25871016479802,-1.434636911611141,.4124433214843365,.1138554660927418,-2.662853706209549,-2.267332191208315,-.7989072489445204,.0770346344432084,1.065764129939632,30.43162333853272,29.16433957127577,138.152901014639,29.71172733349706,31.13921939815086,30.21538185476543,26.24531148319111,24.02818634619381,26.6208300297423,28.82942161017896,30.58217529167657,0,-8.021866716916216,-6.856216316178695,-107.6781281644192,-6.953670239052646,-8.68982137195208,-7.220652265721728,2.470339268278159,.6794168606690014,-3.511366972039752,-5.8492000316707,-7.743011643122103
evreg2,4.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,121.909327909455,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,1.685831182963212,.2467963972223242,-1.453162442490322,21.6242318175274,-.2005406513583972,-.2153228645640814,-2.811048374710978,-3.100443364040891,-2.850480025618254,-1.633311049223949,-.2036931055795932,31.47531949930751,31.31637523384307,29.71172733349706,97.46914794384298,29.41513415802672,29.39037039597117,26.33057542127375,24.57345305283961,23.17464655938009,26.86951850983297,29.89025662294158,0,-7.802014639420561,-7.37066172530427,-4.67623063498721,-59.64756432936582,-6.73698494764403,-6.319348381453759,2.065001151824195,1.018265370170197,.3857383817639802,-3.178419740248645,-6.424377763897077
evreg2,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,54.19731938236493,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,1.200696433619554,.9233984574800733,-.3616323181502816,-1.023960333778769,16.27215986317096,-.6064863428102961,-2.244467624023562,-2.09450962895904,-1.998640390697348,-2.328992023236454,-.4371160207833483,30.06958453815922,31.70394300120062,31.13921939815086,29.41513415802672,77.35264658900851,28.69176191447714,27.66759419094329,25.99676329700276,24.80388388560024,24.48223155012134,29.10737910679953,0,-8.083559346700728,-9.451466601818495,-7.794888848846689,-6.257220671909679,-49.06218459650346,-5.671867059332019,.7807559929668911,-.6308816203760857,-1.133554252452152,-.7566082559268335,-5.200590573241856
evreg2,6.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,10.60826043215155,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-.2950709016067402,-.6231166389093531,-1.249900692072859,-1.369984643132397,-.9737006162412346,8.663434852869479,-2.346843477544593,-2.174617488629722,-1.930885342590512,-2.179916232625982,-2.172533809931233,28.8779116208214,29.50286814260396,30.21538185476543,29.39037039597117,28.69176191447714,63.01714681316059,27.67509551280365,27.45690195551452,26.46267081632938,26.35796372134647,26.33185922373544,0,-5.853187171490908,-6.673409047139303,-6.088540154173764,-5.631427084778499,-5.082116582545683,-26.15327931462987,.0014683286392676,-.7722587289199759,-1.415666927191662,-.9919358297211202,-.7284814542285437
evreg2,8.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-52.70895405152275,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.754832663843152,-2.740040122207765,-3.412750301526776,-2.286662286477029,-1.165606219978028,-1.557303140635971,-10.18017740137414,-.5432997720387973,.0566838320659006,.2840645970347123,1.172833039782233,30.21564408626215,25.61057093489613,26.24531148319111,26.33057542127375,27.66759419094329,27.67509551280365,59.52141877805425,30.80142297814259,30.67943805714932,30.89154237754744,30.84402368090022,0,-1.284613379620664,3.060242697319496,-.0229469294140767,-1.260445474165027,-2.399537656481224,-2.856960327173402,19.58324712604155,-6.17947946099796,-7.925733353732173,-9.228981311337394,-11.08633598462845
evreg2,9.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-152.3985929250612,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.300158290669648,-3.470592827790485,-5.528109149500826,-5.496197170920472,-3.040933822296563,-2.324221383576426,-.2465338234984643,-4.162714922796865,.2416689984013091,.776262618325106,1.883502833761015,30.64709367890567,27.5418026569402,24.02818634619381,24.57345305283961,25.99676329700276,27.45690195551452,30.80142297814259,56.87946294311424,36.36083549081202,37.93058977755238,39.60656473385419,0,-3.983749290774564,-.45384480690801,4.622082494036685,2.538792937746184,.6931131471538484,-1.469123465284257,-7.245443364326886,-4.868008776403475,-9.615954642241622,-11.29299427269763,-13.48184733362627
evreg2,10.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-202.5482988433264,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.862340740787419,-2.963527086342933,-4.51208184189765,-5.980458446793807,-4.570663365736022,-3.290994599853748,.4955858115906328,-.1665890671306712,4.40815362491584,.7549783347281906,1.60721897614174,30.33731354442823,28.59611697403144,26.6208300297423,23.17464655938009,24.80388388560024,26.46267081632938,30.67943805714932,36.36083549081202,62.16911682385165,42.20859582633496,44.5179082358923,0,-4.573706169459578,-2.156970122215055,2.003965665209821,4.562063267368265,3.302275116592891,.1888798398254855,-9.625761058844825,-8.511585748983327,-22.21280348373818,-12.81044140643863,-14.64327045007559
evreg2,11.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-226.1588612090952,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.858861842128788,-3.845060792208717,-5.168839096252346,-5.842665906009734,-5.760467479533508,-4.171492448640288,1.323105417675244,.0170876837581255,-.0136714542762037,7.268502997143846,1.783125736372015,31.07605679160878,29.52444960464583,28.82942161017896,26.86951850983297,24.48223155012134,26.35796372134647,30.89154237754744,37.93058977755238,42.20859582633496,77.51529413872022,49.39014703462561,0,-3.849347286495768,-1.574408292018996,1.917724924081098,3.600492832375338,5.51527474651842,1.461006292924982,-12.45701226248625,-9.598963639422843,-11.36360407009433,-30.17280458801739,-17.05289148149872
evreg2,12.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-241.258000650282,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.676051242917613,-3.065834847708402,-4.607298371091871,-5.074047689240293,-4.733430601473777,-4.915882827033977,2.301976776018522,.4504608797003259,-.2084203659646869,.7079372680758419,5.954587168608931,33.7631823054634,31.07129927843609,30.58217529167657,29.89025662294158,29.10737910679953,26.33185922373544,30.84402368090022,39.60656473385419,44.5179082358923,49.39014703462561,96.18585915475451,0,-6.305440136972881,-2.600531189638958,1.311813835218773,2.320833459788576,2.527459472784074,2.834648914304728,-15.9344109273768,-10.93102191338563,-11.53235592791455,-15.34900256306848,-37.15976147410888
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-701.6358113713102,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.802031064342867,-11.25148434150774,-12.42655582277416,-11.99472272332201,-10.64240243060881,-9.133875027553529,-11.03326677821238,-9.809201345882997,-7.297577683443119,-6.747516816300178,-7.414481949371508,-316.4742945794239,-1.711345964987937,-8.021866716916216,-7.802014639420561,-8.083559346700728,-5.853187171490908,-1.284613379620664,-3.983749290774564,-4.573706169459578,-3.849347286495768,-6.305440136972881,0,381.837887710381,36.78099786187611,43.17740236895769,41.3677185959796,39.58652465244081,33.90273623423985,49.66799958806794,43.60690494169074,37.1848499918323,36.91923438549585,35.65075303563635
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-490.7181664838058,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.868652287992562,-41.6378429524681,-10.16104349751264,-10.54562409400187,-10.55195462464368,-9.162748254522896,-11.53510274820733,-9.795181842679973,-7.993998435316604,-7.498149574663406,-7.354170634014802,-2.166815923711358,-171.6139029801686,-6.856216316178695,-7.37066172530427,-9.451466601818495,-6.673409047139303,3.060242697319496,-.45384480690801,-2.156970122215055,-1.574408292018996,-2.600531189638958,0,36.78099786187611,209.4038401502072,44.29398685813565,43.60517598514296,43.5116887527279,36.9342842236433,44.31917100650242,41.19472580087865,37.08251364202734,37.39394613861614,34.40401323955264
