reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49
evreg2,11.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-225.1217689446472,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0025738092050229,-7.999782956638413,8.725480516034899,9.983346884720282,9.651430259119181,9.345905805066964,8.303692921082629,12.33898174224924,16.61054782733043,15.76080757331543,15.88701801042621,23.66104915525829,17.82451403612877,39.11887306198093,36.70171730728616,35.08988316244349,33.87026802581929,32.16519744286105,36.26145079199056,39.25024519272442,46.30998350663231,51.40305237415357,86.59378162582283,58.43698438687532,0,-26.17216352263397,-22.89551022425349,-19.89209859415297,-18.10534620187879,-16.42842198494195,-26.51511064205028,-38.86677030288654,-35.51636581363746,-36.6779573847767,-56.28817447074325,-42.78227424024766
evreg2,12.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-235.8368796688795,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0038251104858258,-8.765393973446429,10.66043419165326,11.53622287877846,11.03166287872529,10.93245989417409,10.07915585436288,13.0323832449887,18.31498280608473,17.00847340388394,16.55689864945101,17.66953837818605,23.8916830856551,41.98133151334377,38.37401078018854,36.92162604596673,36.88395656347135,36.7737100630485,36.2608141767611,39.18021034849906,47.88471856575966,53.62406060578689,58.43698438687532,105.2088711081417,0,-30.16939395187445,-25.42479355190969,-21.97798641893215,-20.73869731835176,-20.73726884029228,-27.74888904761795,-43.51794173174774,-38.09285377438832,-38.12933277013536,-42.23103944053926,-65.61760848231552
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-616.5066580417433,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0036710070995215,-9.188587939299385,-5.111467499888027,-14.44244477011271,-14.63800198002227,-14.22565155635102,-14.358863609662,-14.35070993511893,-18.10957405854176,-15.91087692460647,-12.90556234384412,-12.9717021784454,-13.86179148506055,-323.5227977613729,-13.81797347115872,-20.30818596592383,-21.23988383304011,-22.33481534347096,-20.04114752106719,-18.672799621646,-22.99413663926752,-25.40772995140379,-26.17216352263397,-30.16939395187445,0,406.3980908699288,64.23745980657854,68.06805177682256,67.38092845022604,65.90202235598019,66.414758865971,84.45572147430737,75.148491461174,68.50500611933776,67.48895502467103,66.21754559680335
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-411.5864760948553,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0019066471161323,-5.834382236878076,-11.91709988547793,-44.46124039052739,-12.70912310468694,-13.1948742545262,-14.38149491726534,-14.14753765590577,-18.6551920147628,-16.22562557681974,-14.08620566899888,-14.22650944562789,-14.23328936471919,-14.26886356976014,-180.7429906528318,-18.3604978830476,-19.98761069213532,-22.83054605335039,-19.21487221428689,-13.5251923532241,-18.61181560791438,-22.03992230087918,-22.89551022425349,-25.42479355190969,0,64.23745980657854,231.266931247016,66.25316482890545,66.44742230193157,66.57081751054002,63.15329091365103,75.83957828367656,69.64127444013116,65.31690083803646,64.89059888303004,61.78309428764976
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-383.9920383332312,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0027920152874538,-5.311589791010221,-14.98258009407767,-13.79095956326829,-52.45393699735974,-13.46618585913002,-14.59099380385847,-13.34344268767316,-14.39744187027054,-14.87955193073865,-12.89934131639645,-13.30809990325157,-13.17765174410463,-19.86946905453323,-18.71512131585824,-118.6238777289655,-17.92999405437436,-21.77462859322555,-19.78131372921231,-17.11366425290085,-14.097775634279,-18.42508966729882,-19.89209859415297,-21.97798641893215,0,68.06805177682256,66.25316482890545,173.4896517489207,66.04033522186631,66.23555777316493,60.34564404149765,62.09645302104018,66.04908863273435,63.12020193909568,63.92551758125501,61.14105295190116
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-280.6101579413138,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0018246837607116,-3.536401831075557,-14.71172413956793,-14.5236891096502,-14.07528288985605,-42.04800460492066,-14.81888317498602,-13.47477002880956,-13.04770676460142,-13.720544928682,-12.3419847600964,-13.02385344162989,-13.59873734922011,-21.88925120247785,-21.52255006015437,-19.94463540164288,-72.75039741251486,-20.77500716280296,-20.23395828675362,-18.63695360919716,-16.18616096609329,-15.84557736018068,-18.10534620187879,-20.73869731835176,0,67.38092845022604,66.44742230193157,66.04033522186631,132.3759868967928,65.30981083217794,60.03275468661137,59.57943413842174,62.46639405340479,60.54203608571527,62.40396712476512,61.55056081359421
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-197.9807224790913,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029726001820953,-3.156303435935342,-13.63406018442176,-14.65954465874242,-14.40988942711527,-14.60982769039789,-40.39743935719701,-13.68927515147783,-13.36894797764933,-13.15160721983449,-12.73623833766032,-12.43687798075309,-13.96841676853721,-22.92041246966186,-23.83592717397846,-22.42636738797462,-21.30490939903026,-63.40903644975488,-20.78844789663005,-20.24222959014157,-18.3562326874495,-17.36217748848665,-16.42842198494195,-20.73726884029228,0,65.90202235598019,66.57081751054002,66.23555777316493,65.30981083217794,128.3074110684759,59.81316803048384,59.6968197190379,60.85786771785157,61.15763299600864,60.03718471574973,61.85585144756893
evreg2,7.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,31.95487256328645,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0030537743423573,4.262275067840779,-12.71289588794119,-13.26659689609032,-12.94532185899802,-13.26290785878263,-13.53617067555607,-23.38778978820029,-16.24045362515531,-16.41903565585594,-16.66485184385321,-17.22438617939221,-17.35455145611114,-20.64991344994405,-19.4250918718878,-18.97134220090691,-19.68164413213309,-20.23439739657382,-25.99449715660717,-22.7488369256284,-23.85674297981693,-25.35369059787322,-26.51511064205028,-27.74888904761795,0,66.414758865971,63.15329091365103,60.34564404149765,60.03275468661137,59.81316803048384,99.30047887504132,66.84339496506119,64.67027104625208,64.67922959180103,63.86569264760921,63.76343847772424
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,251.5156214788022,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0112228076125106,9.41011189259946,-16.70062612455737,-16.61826598627048,-14.70742183799997,-12.75482857435086,-12.52925565492909,-15.94428659137767,-63.28944932136281,-18.55010109283209,-18.18141156859874,-18.74916216208031,-18.24407694035334,-23.67398441665735,-17.06191110745664,-16.48978055391554,-17.60626350928975,-19.43247811392308,-25.70627254527088,-3.320659130308619,-31.04407225484173,-34.90628229607777,-38.86677030288654,-43.51794173174774,0,84.45572147430737,75.83957828367656,62.09645302104018,59.57943413842174,59.6968197190379,66.84339496506119,218.2472570189456,70.72223418322088,67.63393650201994,65.4924010681229,62.6145655233104
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,122.4257762543949,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0034821538448091,5.153191219648552,-14.71642161900673,-16.64955165782553,-15.81330613643804,-16.98506406668165,-13.85327132241165,-16.03278505863338,-17.71648610164125,-46.74069407469594,-19.16889002877658,-19.47515546953467,-19.20387826880029,-26.23603376695732,-21.30333570718258,-17.38562239185073,-17.83133132326702,-20.06300706216511,-24.96598411774016,-28.13108608942047,-27.93241772477007,-33.21986103974918,-35.51636581363746,-38.09285377438832,0,75.148491461174,69.64127444013116,66.04908863273435,62.46639405340479,60.85786771785157,64.67027104625208,70.72223418322088,147.3682872645321,74.13260749180988,73.29612919084184,72.79839788816176
evreg2,10.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,31.92043505905738,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-.00114414192118,4.993977813503859,-12.16015171736871,-14.53857613773156,-14.41918545511108,-13.9819162194588,-14.21575635669871,-16.09422210480109,-16.81844468145361,-19.00954638795008,-29.48441405038051,-20.96962216810908,-21.43909146089958,-27.16190531329433,-23.65851633549379,-20.81948946928809,-17.78309265137686,-19.90256821110485,-24.30818025177441,-29.23743595287797,-32.18280259816149,-46.38975979731172,-36.6779573847767,-38.12933277013536,0,68.50500611933776,65.31690083803646,63.12020193909568,60.54203608571527,61.15763299600864,64.67922959180103,67.63393650201994,74.13260749180988,109.5250941588405,79.89488551475,80.93027698747369
evreg2,11.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,24.14812784642005,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0023286015541673,4.627936121184511,-13.83624113689049,-15.77138842168719,-15.92413323054225,-15.76847317341545,-14.45970880003108,-16.79861271286541,-17.03988437723303,-19.39974691448134,-21.09630302455824,-34.02235043724367,-23.11723030791171,-27.67352384449977,-25.28878457997224,-23.59826142493625,-21.78222442690861,-19.98900147606788,-24.75013314270081,-30.94607991457597,-34.23905741772956,-37.27820654504954,-56.28817447074325,-42.23103944053926,0,67.48895502467103,64.89059888303004,63.92551758125501,62.40396712476512,60.03718471574973,63.86569264760921,65.4924010681229,73.29612919084184,79.89488551475,126.0815798084886,83.88769608778232
evreg2,12.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-70.52729538877148,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0028461558146219,3.729296057314174,-12.9630803594741,-14.39619518800683,-14.47699869752494,-15.56196316412573,-15.84392743940322,-17.30695826223675,-16.48111763800857,-19.1361113193471,-21.28370938650847,-22.7393271252852,-53.91144491735783,-30.77012948171075,-27.28995330796485,-25.77659939564597,-25.24915158590423,-24.65016890407288,-24.94400150771151,-32.97935406823137,-36.52389822129316,-39.22986737438459,-42.78227424024766,-65.61760848231552,0,66.21754559680335,61.78309428764976,61.14105295190116,61.55056081359421,61.85585144756893,63.76343847772424,62.6145655233104,72.79839788816176,80.93027698747369,83.88769608778232,156.8721370618609
