reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49
evreg1,wind_direction,-.2798933437760866,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0000547136678871,-.0049865718204686,.0058866352891729,.0024138018745923,.0014600804858233,.0009403994830998,.0001908054000696,-.0021008219731751,-.0012802722954823,.0016607686400717,.0012113054241866,.0008348310380235,.0015172223031714,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,av_wind_speed,388.419484945822,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,-.0049865718204686,14.77816906801672,-7.33810997059787,-1.636241811671189,-.4596002088176236,-.5791023815685952,.0552671101806812,.2218192648406988,-.1004451848652797,-1.703535416671334,-1.89268721209768,-2.083477549805779,-2.836020392641048,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,-282.0541644198856,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0058866352891729,-7.33810997059787,120.4648639928273,9.641352929265182,9.067843153399927,9.309451685916953,7.577469807045078,5.063492780898839,10.19201467107329,9.734262676949781,8.808076383576593,7.788926956619443,8.809668136118482,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,-68.43743365569918,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0024138018745923,-1.636241811671189,9.641352929265182,30.3055305180278,10.36357045924171,10.09229013349816,8.472773756745173,6.105603624124767,8.469096112577921,8.24147159074999,7.540808996033946,6.837064508941193,7.140490285944527,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,-7.109398121049201,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0014600804858233,-.4596002088176236,9.067843153399927,10.36357045924171,19.73470892053934,10.15611968451556,8.621322017692275,6.49690457721446,7.504469843437578,8.376989934560083,7.835569439060509,7.398479399805573,7.6926465169772,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,-6.836178323233891,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0009403994830998,-.5791023815685952,9.309451685916953,10.09229013349816,10.15611968451556,19.50295559625527,8.765991750667913,6.813772606928011,7.417042505784552,7.635433797965347,7.43393654987822,7.283858179732729,7.530171668223691,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,35.38732523336645,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0001908054000696,.0552671101806812,7.577469807045078,8.472773756745173,8.621322017692275,8.765991750667913,16.58196798934001,7.567740376270802,7.541574144496538,7.622024126634782,7.643124960995932,7.834060388979333,7.778442476031855,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,103.1977360098223,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,-.0021008219731751,.2218192648406988,5.063492780898839,6.105603624124767,6.49690457721446,6.813772606928011,7.567740376270802,21.00312889730083,6.757874545666526,7.496772299826287,7.338392925629563,7.812733859267176,8.148482907751612,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,-.9130972325888163,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,-.0012802722954823,-.1004451848652797,10.19201467107329,8.469096112577921,7.504469843437578,7.417042505784552,7.541574144496538,6.757874545666526,27.16830110433924,7.557501237264768,6.622102115075861,6.101461779235018,5.231468296211992,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,-31.09440521111394,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0016607686400717,-1.703535416671334,9.734262676949781,8.24147159074999,8.376989934560083,7.635433797965347,7.622024126634782,7.496772299826287,7.557501237264768,19.05854701434329,9.716687915244991,9.734051770084809,9.89421747351382,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,-5.283097533344283,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0012113054241866,-1.89268721209768,8.808076383576593,7.540808996033946,7.835569439060509,7.43393654987822,7.643124960995932,7.338392925629563,6.622102115075861,9.716687915244991,17.64060391994917,11.31795677158599,11.80555964024207,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,11.relative_year_bin_aux#1.treat,13.01244426682463,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0008348310380235,-2.083477549805779,7.788926956619443,6.837064508941193,7.398479399805573,7.283858179732729,7.834060388979333,7.812733859267176,6.101461779235018,9.734051770084809,11.31795677158599,23.75687797479847,12.44572420449183,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,12.relative_year_bin_aux#1.treat,-25.97357598249406,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0015172223031714,-2.836020392641048,8.809668136118482,7.140490285944527,7.6926465169772,7.530171668223691,7.778442476031855,8.148482907751612,5.231468296211992,9.89421747351382,11.80555964024207,12.44572420449183,31.68197797902757,,,,,,,,,,,,,,,,,,,,,,,,
evreg2,1bno.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,6o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-.278887526373834,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000551380527725,-.0048228819839263,.0027255048697145,.0001879786418713,-.0015420350081647,-.0015159914768095,-.0026566496653595,-.0033926200429834,.0028510008949393,.0017106896959702,-.0000696710033519,.0000962203951308,.0008748414187249,-.003861007159921,-.0012977505921046,.0006658534120465,.0006397940194184,.0004327107605482,.0007408149756361,-.0008343941086236,.0016547788690938,.0028293814144256,.0033146315425025,.0045659327938981,0,.0067248163746193,.004960456150064,.0058458245966589,.0048784933435481,.0060264099768149,.0030538450654613,-.0081690000157189,-.0004283454962344,.0019096670425113,.0007252074167559,.0002076528834311
evreg2,av_wind_speed,376.4604001997726,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0048228819839263,13.89481981657332,-.7637692833512724,2.739944452142255,3.891375427508506,3.001903094776486,3.469034521591719,2.180559555474563,-2.60887039277238,-1.736619652097286,-1.630864992904565,-1.550206736389526,-1.776763581325634,10.10128080092977,7.133174239935794,4.65172934953534,2.897682324334968,1.038096891172272,-.1187069994888756,-1.974212147013314,-5.911295182586603,-7.210490719903577,-8.118492491821939,-8.884103267122763,0,-13.45087396880362,-10.09666761773933,-9.573874604392797,-7.798686201073121,-7.41858772883904,-4.262294341283577,5.147826271609193,.8909055913633597,.7316929416590681,.3656514124709387,-.5329888703694037
evreg2,1bn.relative_year_bin_aux#1.treat,-43.13064951753169,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0027255048697145,-.7637692833512724,63.60427616512573,11.27220094502628,11.45373043687786,11.07898049052332,8.962575123989641,7.557180843420479,9.716374472286574,8.588749761600852,6.399839099993699,5.70887667004341,6.648775026643401,-27.63930321934816,-3.821605944659637,.4584773840149587,1.330231935446327,1.033275495258743,-.3063430652785745,-3.58221615475115,-3.662478142085084,-3.101150359867983,-3.919902672370684,-2.678369428086987,0,-1.435609326271589,-8.444418281245952,-12.31404130537168,-11.91189497258004,-10.6197351446067,-10.67495837201862,-11.43109802132743,-9.358468704707796,-6.740833200155089,-7.712555537637627,-6.331033545987377
