reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49,cov50,cov51
evreg1,1o.treat,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,-257.5428939601646,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,121.3640150751366,8.857025329089305,7.971329743951945,7.820684751131314,6.705312004410872,4.752235163398771,9.686937782204438,8.845698429197974,7.72644088842245,6.797184415768607,7.662948906227069,7.573865677435795,,,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,-52.47239109269574,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,8.857025329089305,30.22726257427396,9.838218805088676,9.510006318586541,8.053660113222842,5.881245142622318,8.246291692463934,8.008047424115929,7.325260689618871,6.676555591409167,6.951590505685084,6.749449439114779,,,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,27.29374995636939,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,7.971329743951945,9.838218805088676,17.644149961574,9.803169073042882,8.335971803787039,6.308366992051127,7.529042458917654,8.319178158442318,7.813424731827178,7.426147841187293,7.679715928656759,7.640705626752209,,,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,50.70944166426528,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,7.820684751131314,9.510006318586541,9.803169073042882,18.34687403993066,8.538778500579845,6.625936473474545,7.435011047912044,7.603126113724051,7.43560338835353,7.308088095675106,7.495341690043964,7.522787333029473,,,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,61.96382326730163,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,6.705312004410872,8.053660113222842,8.335971803787039,8.538778500579845,15.6252437376053,7.382035539259815,7.497830831576548,7.665500703640117,7.734230080748373,7.952997331428733,7.892221429636056,8.125934086637029,,,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,108.0563680874012,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,4.752235163398771,5.881245142622318,6.308366992051127,6.625936473474545,7.382035539259815,20.34085382038966,6.686838234303209,7.504404960275298,7.369577601435062,7.886009793540907,8.251696800335239,8.737639175428253,,,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,26.6105478002947,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,9.686937782204438,8.246291692463934,7.529042458917654,7.435011047912044,7.497830831576548,6.686838234303209,27.02785616288579,7.423552170467799,6.479822790278114,5.945123449864866,4.987292473605478,4.008347997788769,,,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,19.64186220713193,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,8.845698429197974,8.008047424115929,8.319178158442318,7.603126113724051,7.665500703640117,7.504404960275298,7.423552170467799,18.47439999693301,9.435019196472329,9.453243520503724,9.508258604367001,9.27759924933504,,,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,59.83489876405485,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72644088842245,7.325260689618871,7.813424731827178,7.43560338835353,7.734230080748373,7.369577601435062,6.479822790278114,9.435019196472329,17.00745298479735,11.05493350385299,11.42165517808524,11.48358871142431,,,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,11.relative_year_bin_aux#1.treat,77.98183272465553,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,6.797184415768607,6.676555591409167,7.426147841187293,7.308088095675106,7.952997331428733,7.886009793540907,5.945123449864866,9.453243520503724,11.05493350385299,23.10175812073571,12.02282033356801,11.98276787950508,,,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,12.relative_year_bin_aux#1.treat,41.71487581731246,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,7.662948906227069,6.951590505685084,7.679715928656759,7.495341690043964,7.892221429636056,8.251696800335239,4.987292473605478,9.508258604367001,11.42165517808524,12.02282033356801,29.58587570761024,14.09953388713226,,,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,13.relative_year_bin_aux#1.treat,44.30282779613997,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,7.573865677435795,6.749449439114779,7.640705626752209,7.522787333029473,8.125934086637029,8.737639175428253,4.008347997788769,9.27759924933504,11.48358871142431,11.98276787950508,14.09953388713226,46.44440017667416,,,,,,,,,,,,,,,,,,,,,,,,,,
evreg2,1bno.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,6o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,13o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat,2.244764347698151,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.33942704303603,10.65784910504697,10.77868596978106,10.33530559504574,8.425369231664392,7.014050838504512,9.105205939438203,8.063241625787988,5.935672322611485,5.312308039965438,6.159167057982138,5.444969174488857,-27.07487794070588,-3.136871391136733,.8544587213719417,1.553247087790623,1.076303828309277,-.4117001377421742,-4.007975981554911,-4.403749726009194,-3.881673592499916,-4.820774484267005,-3.716324040772094,-3.862964688280722,0,-1.797518844730914,-8.976126822199509,-12.62078918272672,-11.9337454439099,-10.73492697643227,-10.47715802184081,-10.68897423635084,-8.916364953621848,-6.29975689817503,-7.243937779540233,-6.029656425734038,-5.193776208634026
evreg2,2.relative_year_bin_aux#1.treat,142.8058947773362,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.65784910504697,31.75423374300872,10.72648188953211,10.60863331821707,9.094822060438966,7.302286291431552,8.624506914161456,8.388054615035898,6.747828347232481,6.044088879291717,6.148152445392937,5.942909022542607,-.245309634868121,24.76356371537931,-1.110452137188137,.098086023135947,.7824912416966445,-.7461837954829247,-2.940581830705884,-3.552870719518959,-2.993425046588717,-3.825609527697081,-3.108709311962112,-2.99859530940326,0,-11.3261303051204,-41.60704695507994,-11.0299082079432,-11.19556475558938,-11.07880205740324,-10.07488665334276,-10.09963796643194,-10.25990878059072,-8.236079364412188,-8.679778779663422,-7.005469182472654,-6.726713361340406
evreg2,3.relative_year_bin_aux#1.treat,223.0201723895578,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.77868596978106,10.72648188953211,33.22783629279974,10.82888065711625,9.363707470685355,7.735030648272708,7.982186795084403,8.279325895475997,6.948111502507676,6.510109484314636,6.402774516784078,5.84004520551114,.2543903735480048,-2.384510977178952,32.13453164179974,-1.5878580310947,-.4850698437534652,-1.358076715538412,-3.580577825725261,-5.578524645766511,-4.529809953649338,-5.140705765907769,-4.634770467294247,-4.994981460323937,0,-12.49650604551709,-10.24001453788255,-49.23468036043193,-11.4745832348633,-11.47347489174629,-10.70720971275358,-8.372599527010042,-9.770003466001508,-8.539936779188359,-9.306443029687273,-7.596822753658761,-6.634982019346966
evreg2,4.relative_year_bin_aux#1.treat,192.7716630645753,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.33530559504574,10.60863331821707,10.82888065711625,30.15645479175671,9.659154739409923,7.758892932902327,6.570804233509882,8.09848666688502,6.318939865560912,6.192863100394964,6.517352076704739,6.240023513631124,.8737375238275402,-1.046894958696686,-1.613266377607411,21.53860965075369,-1.17252406540868,-1.491749249465664,-2.495568645776972,-5.559410577381269,-6.036419010641629,-5.859020617869403,-5.135930854151469,-5.548366623803715,0,-12.06036987749943,-10.65019563122748,-11.49550681664906,-38.20092312618346,-11.56506581854313,-10.52751774907982,-6.110238068760659,-10.51584896928694,-7.723704082996796,-8.797464651188731,-8.336044242283146,-7.767962679488548
evreg2,5.relative_year_bin_aux#1.treat,161.8871006654722,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.425369231664392,9.094822060438966,9.363707470685355,9.659154739409923,26.01103967984581,7.989369509783903,6.525855988311648,6.531878921700637,6.508097307533592,6.170401767806544,6.804106188092951,7.224875505037177,1.178340036767059,.5461217270080204,.1799318306771708,-.4122159416752307,16.12884337380274,-1.164027461438421,-1.430486211297305,-3.248715821010723,-4.751519873970323,-5.931699606713889,-4.94369522847701,-4.865600908674828,0,-10.77620322579711,-10.74634108047815,-11.60878211657152,-11.26604029019958,-35.47565768965261,-9.923923325394119,-6.041470598763617,-7.419337074364517,-7.741160114241368,-7.223078264058981,-8.210162840639368,-8.648030820654913
evreg2,6.relative_year_bin_aux#1.treat,128.5073144282307,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.014050838504512,7.302286291431552,7.735030648272708,7.758892932902327,7.989369509783903,20.40720615269456,6.279101190989723,6.691866988790276,6.528706884288288,6.234606841980299,6.261495609631254,6.931956863096005,.1723426363750984,-.1767279550980091,-.0687827274442647,-.3965155621019734,-.7902432843205482,8.602275720365634,-1.774561671186492,-2.530137478296602,-3.490064154219126,-4.378794717069,-5.167262756845961,-4.40976395106114,0,-9.308209552186181,-9.386379102371961,-10.18302532574002,-9.795013797725691,-9.515320282221696,-22.73701581275973,-6.998067589974647,-7.128545885979271,-7.059414022887693,-6.337154727451282,-5.863852860265762,-7.113049165492464
evreg2,8.relative_year_bin_aux#1.treat,-70.60978070273887,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.105205939438203,8.624506914161456,7.982186795084403,6.570804233509882,6.525855988311648,6.279101190989723,37.27080504970706,6.940848850248242,5.933540399041363,5.507910266118376,4.441152534576963,3.843715428898234,-2.730782583985075,-1.954995854681643,-2.784079419854271,-2.942608900191394,-2.361554469606077,-2.473576000727596,-10.95524527708639,-.3953808607383019,.3610563106446864,1.211344655028793,2.228373507738086,3.384424938277231,0,-11.54520250674832,-11.87246233356681,-8.471867531067604,-6.930281957460103,-7.060691057467703,-7.046808182017839,-53.84025977342974,-8.180957539646979,-7.182598185134345,-6.715327653726796,-5.673433696677844,-5.199332387377849
evreg2,9.relative_year_bin_aux#1.treat,-9.043259929387769,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.063241625787988,8.388054615035898,8.279325895475997,8.09848666688502,6.531878921700637,6.691866988790276,6.940848850248242,27.35421754197316,8.414695038496507,8.1971504458752,7.799451892297439,7.289109079430792,-.908625845239485,-1.351471604885936,-2.368545265319845,-3.215533548488415,-2.218701661087969,-2.306102254356998,-.6671403441626369,-4.491425737232664,-.3856060123280832,-.217339666367673,.1966466855511179,.4118166811811105,0,-10.14745385555177,-10.09842367434937,-9.520239130823747,-7.910836122278779,-7.192234247490148,-7.364824054302244,-8.18551398938521,-37.00637563948872,-9.328472476788718,-9.027954690686441,-8.329985902923681,-7.701013563715883
evreg2,10.relative_year_bin_aux#1.treat,83.50627239814354,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.935672322611485,6.747828347232481,6.948111502507676,6.318939865560912,6.508097307533592,6.528706884288288,5.933540399041363,8.414695038496507,16.63946685919178,9.612688217419285,9.796874743482812,9.679937667149909,.1329394284226971,.1445964925165051,-.9122385776755297,-2.986316616694682,-2.142234093487261,-2.094583056960517,-.0553232244618644,.0495653378216713,4.594968121176019,-.2940350313135548,-.5471607204366757,-1.232249285861721,0,-7.516169425494276,-8.269461071352671,-7.866708403224167,-6.717170187777482,-6.842820337933056,-7.343785653145812,-7.271249006793326,-9.250612857177984,-18.4742233928245,-10.46948525208944,-10.27226046304419,-9.966380835262997
evreg2,11.relative_year_bin_aux#1.treat,105.827551545401,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.312308039965438,6.044088879291717,6.510109484314636,6.192863100394964,6.170401767806544,6.234606841980299,5.507910266118376,8.1971504458752,9.612688217419285,21.84871505241719,10.55571880063123,10.37722857551689,.1417603922227241,.6823252719480059,-.029397348704335,-1.766147686007024,-2.474612985076748,-2.350257976650258,.1778895661447169,.5844907455061407,.5016385024707591,7.671406810985371,.3692051646678032,-.5231938986799387,0,-7.007534830477304,-7.8182873373847,-7.737284636036449,-6.853792508489404,-5.983292049957961,-6.772390847702527,-7.231385354166202,-8.990472673771704,-10.48051007972756,-21.74780536330697,-11.17667377965109,-10.76917474725185
evreg2,12.relative_year_bin_aux#1.treat,115.5528105793221,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.159167057982138,6.148152445392937,6.402774516784078,6.517352076704739,6.804106188092951,6.261495609631254,4.441152534576963,7.799451892297439,9.796874743482812,10.55571880063123,39.4301759184851,11.94064769171424,1.092943555791491,1.464636712312146,.9572679965054041,-.3458849102306619,-.5992948950699281,-2.361200894955148,1.086974554041656,1.691722485639676,1.330649301713368,1.47918577525243,6.453682290449455,.9762557452210572,0,-7.750335822603912,-7.754217613667285,-7.576440303767678,-7.409738064845639,-7.462107863522305,-6.6471291760775,-6.446195602528848,-8.5299251390263,-10.82044387229841,-11.82414063857775,-39.72372401103551,-12.37420401866555
evreg2,13.relative_year_bin_aux#1.treat,100.2777931055601,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.444969174488857,5.942909022542607,5.84004520551114,6.240023513631124,7.224875505037177,6.931956863096005,3.843715428898234,7.289109079430792,9.679937667149909,10.37722857551689,11.94064769171424,73.07404775240836,2.9812071916399,2.751766279471663,1.834948270236121,.6625147456983869,.9505418492291129,-.2920534878825502,1.395810712956332,2.666323501687106,2.276817526293293,2.336934890093187,2.797170977235548,4.406795120616209,0,-8.134182173289599,-7.904848681465178,-6.828974246777155,-7.205374271818613,-8.211002778220612,-7.715005694395154,-6.902073090191416,-8.086242706152007,-10.81520302792313,-11.84771407938634,-12.46855251505152,-73.40617758024638
evreg2,1bn.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,585.3300338751945,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.07487794070588,-.245309634868121,.2543903735480048,.8737375238275402,1.178340036767059,.1723426363750984,-2.730782583985075,-.908625845239485,.1329394284226971,.1417603922227241,1.092943555791491,2.9812071916399,355.0449275430079,23.89457098144841,30.34046126369876,31.52846735928821,30.20867368399929,28.9870207185481,30.55453407886462,31.0923690242332,30.90447737197452,31.75216624404221,34.55980102990045,38.86572808988964,0,-314.1862887200551,-1.545995043884398,-6.448045660190584,-7.270737001484619,-7.342437215649888,-5.644533588384363,-3.10970156328565,-6.786817502819527,-8.503771245702714,-8.559881912104633,-11.42166749366956,-15.4831675602534
evreg2,2.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,366.4711355525256,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.136871391136733,24.76356371537931,-2.384510977178952,-1.046894958696686,.5461217270080204,-.1767279550980091,-1.954995854681643,-1.351471604885936,.1445964925165051,.6823252719480059,1.464636712312146,2.751766279471663,23.89457098144841,208.5672356709161,29.22234112335865,31.46091640360586,31.89161870197766,29.63164674548935,25.92451881806806,27.89822597542634,29.02577788511047,30.02070349854498,31.64168127340074,34.69253119399382,0,-1.145460355240117,-171.315085646128,-6.184579772825677,-7.994306607600508,-9.485583661795886,-6.668186312566049,2.372114215417682,-2.8759798736949,-6.008188433187654,-7.174552519077939,-8.925283622197295,-11.87394942992125
evreg2,3.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,225.9477206518319,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8544587213719417,-1.110452137188137,32.13453164179974,-1.613266377607411,.1799318306771708,-.0687827274442647,-2.784079419854271,-2.368545265319845,-.9122385776755297,-.029397348704335,.9572679965054041,1.834948270236121,30.34046126369876,29.22234112335865,138.4098853967039,29.86333105923187,31.31608449353127,30.32813200569739,26.52154771511264,24.32098647919706,26.96396556944539,29.22210814881801,31.0258662137759,33.29315690079881,0,-7.594757284103851,-6.556920641737582,-107.4867198686558,-6.666592404765766,-8.409876889942609,-6.921123464424462,2.465552030215048,.7316103238022991,-3.44297835889893,-5.811579485706316,-7.745072292773983,-9.885604847237818
evreg2,4.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,119.1357732646647,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.553247087790623,.098086023135947,-1.5878580310947,21.53860965075369,-.4122159416752307,-.3965155621019734,-2.942608900191394,-3.215533548488415,-2.986316616694682,-1.766147686007024,-.3458849102306619,.6625147456983869,31.52846735928821,31.46091640360586,29.86333105923187,97.72023423300243,29.61082992965416,29.52199601307414,26.62303453419198,24.88701461434244,23.53739904341297,27.27894540880439,30.35169625290598,32.8594629764668,0,-7.504545945027942,-7.162625067121411,-4.420832262320821,-59.43387576868462,-6.449180455862375,-6.009748520580536,2.070712666732777,1.065256215996162,.4617843366224963,-3.132530125980916,-6.416041251924086,-9.071257476664607
evreg2,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,50.71516700412407,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.076303828309277,.7824912416966445,-.4850698437534652,-1.17252406540868,16.12884337380274,-.7902432843205482,-2.361554469606077,-2.218701661087969,-2.142234093487261,-2.474612985076748,-.5992948950699281,.9505418492291129,30.20867368399929,31.89161870197766,31.31608449353127,29.61082992965416,77.71284337540555,28.81843161234334,27.86994168254686,26.23057005018272,25.06993099715245,24.77038552441653,29.41142982160541,33.31792426236811,0,-7.899075018862676,-9.293114669594146,-7.560151637439592,-6.015013327446192,-49.03232451792868,-5.365693831048157,.7750355274374366,-.529397814033276,-.988886435430769,-.6185929814666061,-5.066650361224012,-8.775100070936865
evreg2,6.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,8.235960575028225,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.4117001377421742,-.7461837954829247,-1.358076715538412,-1.491749249465664,-1.164027461438421,8.602275720365634,-2.473576000727596,-2.306102254356998,-2.094583056960517,-2.350257976650258,-2.361200894955148,-.2920534878825502,28.9870207185481,29.63164674548935,30.32813200569739,29.52199601307414,28.81843161234334,63.11957295322895,27.79097243218334,27.58042603227528,26.62310584865694,26.53225119992346,26.50753976572637,32.00615749965414,0,-5.71740063913938,-6.529680204062642,-5.881256946199565,-5.417924567412376,-4.843816352968265,-26.07835102921598,.0527885838539573,-.6504829740519287,-1.230787013842341,-.808186200769121,-.536393246202857,-5.615672545610289
evreg2,8.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-52.20641866887353,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.007975981554911,-2.940581830705884,-3.580577825725261,-2.495568645776972,-1.430486211297305,-1.774561671186492,-10.95524527708639,-.6671403441626369,-.0553232244618644,.1778895661447169,1.086974554041656,1.395810712956332,30.55453407886462,25.92451881806806,26.52154771511264,26.62303453419198,27.86994168254686,27.79097243218334,60.82948990817439,30.98714516519613,30.81202478697416,30.96380530855201,30.84069250867568,30.38666248620149,0,-1.022879901470055,3.193562926593835,.2411380438704733,-1.040764776335652,-2.176340793570121,-2.561663829725148,21.01767401820172,-6.01967280111252,-7.780131193684243,-9.079937396797407,-10.94765140486015,-11.9514313783741
evreg2,9.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-151.3748916545076,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.403749726009194,-3.552870719518959,-5.578524645766511,-5.559410577381269,-3.248715821010723,-2.530137478296602,-.3953808607383019,-4.491425737232664,.0495653378216713,.5844907455061407,1.691722485639676,2.666323501687106,31.0923690242332,27.89822597542634,24.32098647919706,24.88701461434244,26.23057005018272,27.58042603227528,30.98714516519613,57.1516686693742,36.63070499888038,38.2222702394208,39.93034572374457,41.60768731719026,0,-4.042732025179131,-.4243450570259241,4.6967927210047,2.630530988710477,.8816997343597071,-1.152408101023062,-7.078948710267372,-4.314643213760593,-9.426870028442508,-11.11999516052121,-13.330582490139,-15.28490536367196
evreg2,10.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-200.9250002915428,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.881673592499916,-2.993425046588717,-4.529809953649338,-6.036419010641629,-4.751519873970323,-3.490064154219126,.3610563106446864,-.3856060123280832,4.594968121176019,.5016385024707591,1.330649301713368,2.276817526293293,30.90447737197452,29.02577788511047,26.96396556944539,23.53739904341297,25.06993099715245,26.62310584865694,30.81202478697416,36.63070499888038,61.81827389045051,42.53934966986055,44.92679035021857,47.60535887223303,0,-4.820567148922292,-2.207221253818519,2.033180866215826,4.592979250362324,3.466773646898598,.4985179549489376,-9.48473121116972,-8.269938038759202,-22.26556331662306,-12.57986572937397,-14.42303415887203,-16.45535028645759
