reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg1,wind_direction,-1.050703972994833,112.4798886164195,-2.619525466928573,-2.061672363237659,-1.325578997146494,-.6273751203752749,.7149692985058967,1.407477845841614,1.854264116353491,2.486787519713264,3.017704647934352,0,.0022912232552859,-.2590043676875575,.2492378736755258,.293762235381849,.1475397366143994,.0676516261402967,.1743971036028489,.0125430743824275,.1501662404332521,.038218048846459,.0699805645806844,,,,,,,,,,,,,,,,,,,,
evreg1,av_wind_speed,146.9004746287157,112.4798886164195,612.2535127946953,481.3891044690026,312.0124839158416,151.3227725268198,-172.6069686325626,-344.4972929826727,-472.3748495608912,-617.2701549827791,-754.8388150602702,0,-.2590043676875575,73.6784502282097,-55.34106769972097,-62.01909823759208,-32.96371386609703,-10.96443107597581,-44.56422501630962,-13.48824827263561,-20.52571905776277,-7.75370694237133,-6.35439597080248,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,-75.04255689795608,112.4798886164195,-996.2915926663355,-754.7728061434588,-468.8965141469229,-235.245911454944,257.8680215618285,525.1025505794798,707.295599910242,915.4135106638037,1119.830112276463,0,.2492378736755258,-55.34106769972097,260.5754761450912,176.5029571008099,99.10920028912254,55.37433559032692,127.0341565336202,57.14020491007915,66.65085090950903,52.82082999152284,43.7737626940876,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,-75.79311848437001,112.4798886164195,-1041.332474070204,-867.1177783465043,-531.4843260485579,-271.3385268414846,274.675141155668,585.2594662663406,777.8350490262089,1008.278093654538,1235.764171368342,0,.293762235381849,-62.01909823759208,176.5029571008099,222.7478958660639,111.2862699767831,69.49200599036379,140.2475643431526,51.39650516800157,73.66935002385097,61.87411467550073,52.35238189158655,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,-51.43032227565013,112.4798886164195,-442.2742445699266,-368.4466648193966,-259.0553149994067,-123.4471733944682,127.5093883745837,261.3044840541385,353.449158141903,459.9106848075309,558.6945492979124,0,.1475397366143994,-32.96371386609703,99.10920028912254,111.2862699767831,112.1611249968936,56.39237457378085,88.93586543288987,51.32668957574035,50.26205461594212,37.94691272765112,33.53374211142719,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,-19.55713639513879,112.4798886164195,-210.2723490025488,-181.1439188269941,-116.8437664841269,-70.77189899374412,47.66604478481756,107.9161221856085,150.8243294737286,200.0852822658568,244.6826763566646,0,.0676516261402967,-10.96443107597581,55.37433559032692,69.49200599036379,56.39237457378085,62.96367404055029,52.54959920165729,36.95160520066713,35.60465456488819,30.65460099627824,30.49296451774427,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,-37.77009844045477,112.4798886164195,-879.7356659232834,-713.8927983213551,-460.7815330411264,-231.6662626179585,252.2061899671175,528.9902083255719,735.32520319121,935.0669921363497,1141.171450963918,0,.1743971036028489,-44.56422501630962,127.0341565336202,140.2475643431526,88.93586543288987,52.54959920165729,157.086147924369,63.89928921688708,50.62954511761161,42.83766795547407,34.48104567152172,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,-1.59670470967583,112.4798886164195,-257.3517362652581,-207.0147324643609,-144.8893341798865,-77.37214990497941,78.44075029349479,131.5615938060917,226.247253356043,299.2958896951872,357.2966819476893,0,.0125430743824275,-13.48824827263561,57.14020491007915,51.39650516800157,51.32668957574035,36.95160520066713,63.89928921688708,88.46959478528267,28.53787775233211,15.53301156097857,15.44397104899732,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,-37.53218755528242,112.4798886164195,-279.790013393039,-237.7384740169267,-149.1303766402152,-78.57861366444416,65.34853880780172,139.6657318612669,138.9859346440759,241.4783541408958,299.7070581795754,0,.1501662404332521,-20.52571905776277,66.65085090950903,73.66935002385097,50.26205461594212,35.60465456488819,50.62954511761161,28.53787775233211,109.3689718374278,42.30003363356839,40.81857854401617,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,-12.95640479805984,112.4798886164195,-200.7232371647611,-175.2750081956368,-103.1297911972099,-55.80798341993344,38.75002018666149,106.474878963445,118.1353687005883,136.0801321393543,189.5807979868174,0,.038218048846459,-7.75370694237133,52.82082999152284,61.87411467550073,37.94691272765112,30.65460099627824,42.83766795547407,15.53301156097857,42.30003363356839,104.5432869719644,77.06499391910219,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,-32.96825094399824,112.4798886164195,-146.9314755304832,-132.1858286735655,-76.33169517482607,-43.80910399299072,21.1211067233465,64.92636135578279,68.83519699206366,89.03028921009597,102.1557130767784,0,.0699805645806844,-6.35439597080248,43.7737626940876,52.35238189158655,33.53374211142719,30.49296451774427,34.48104567152172,15.44397104899732,40.81857854401617,77.06499391910219,104.6081033792086,,,,,,,,,,,,,,,,,,,,
evreg2,1bn.relative_year_bin_aux,589.1544343544982,112.4798886164195,10689.31469018369,8397.39668547427,5364.606483462147,2670.645636203633,-2950.843621739142,-5992.214171053332,-8439.383157930364,-10929.75585644723,-13377.99383760573,0,8.348905049935633,-2.620844788085016,612.9037537061303,-1011.652312898906,-1060.624394365372,-453.0671553279026,-208.6015451344682,-874.5749773382483,-257.4835146870777,-276.8538597313795,-191.8309411663687,-135.2788574373344,-26.99661744036037,-48.48109174840182,-27.2443683569203,-1.762859952699231,-14.47734157358215,-7.593881910194021,-21.60875517874345,-.8558164330372299,-7.740779134667195,32.08923922792945,29.9948849747679,35.9380404019397,21.70678585837401,-4.501018649923656,-11.68670573888935,-.4589751650546203,-6.806763361778371,-18.19329781622578,-24.09915520094603
evreg2,2.relative_year_bin_aux,445.4333234664475,112.4798886164195,8397.39668547427,6676.017529599038,4254.792742888774,2123.157577369715,-2321.391472756409,-4742.027856433931,-6658.764940708141,-8626.142288570394,-10559.87504647136,0,6.179719208069442,-2.071028982221181,482.5884448396981,-768.4323640864302,-889.3798262413756,-380.4326471629314,-181.6970150775504,-713.2149562301971,-206.9156969404774,-236.3502980335421,-169.4627302628626,-124.1302346532954,-17.3618653784864,-46.64592031039659,-24.53965842392993,-1.871492886560895,-12.83814179304447,-3.607635722026684,-16.15650518134983,-.5456973330046374,-5.837434370889146,25.17086810244604,19.54457610567425,36.77310635376503,20.16984998637857,-2.803369510703236,-7.297160186063211,-2.564331159458845,-5.568672335071224,-14.0150621344804,-18.54841114991961
evreg2,3.relative_year_bin_aux,304.7386266909335,112.4798886164195,5364.606483462147,4254.792742888774,2757.051420914962,1364.858001418772,-1497.498197563577,-3041.79578993915,-4293.38501279603,-5565.514015775642,-6807.68679519647,0,5.620464987784167,-1.330812414763717,312.7958450808313,-476.2939459306454,-543.7250619001273,-269.8988096413296,-117.868755123644,-460.7623016955176,-147.234426074709,-149.2672256272978,-99.57445218843975,-71.53186516653668,-10.648793194017,-27.00013521564058,-21.72298584742665,-3.323679519561673,-10.01887891079206,-6.86689188587057,-12.27513509279173,-.8856767688928376,-4.850144913428841,14.88457856871299,11.83656518908523,20.45636606186818,18.73944772095357,.148130909864506,-3.269509615262341,3.284576368154233,-2.173215899515283,-8.657673990202275,-11.54494319789683
evreg2,4.relative_year_bin_aux,133.831547419037,112.4798886164195,2670.645636203633,2123.157577369715,1364.858001418772,693.6101821325713,-730.1458103111295,-1493.928824823119,-2120.566879885244,-2752.192169982834,-3369.170048062416,0,4.765935266743433,-.6274655618148526,151.006407949614,-238.7107747922597,-277.1356000750905,-127.8052055232886,-73.21900427227845,-231.9149561750007,-80.51010690241741,-78.21707471878915,-54.59908502572729,-42.0231348305962,-7.263384522877931,-15.25853827497833,-10.41419677748229,-5.798840837885961,-6.757543117417023,-6.890943905086287,-7.340648507528575,-2.446099301609046,-4.28265827805248,5.455161919650998,7.625063099368157,11.93427525530277,8.791877746137594,4.170728088290104,.1232671095531384,5.194035248054318,.0576582132697877,-2.370507883709436,-4.09060881336282
evreg2,6.relative_year_bin_aux,-154.8651208884871,112.4798886164195,-2950.843621739142,-2321.391472756409,-1497.498197563577,-730.1458103111295,877.5103585379786,1729.489014856254,2429.395762208514,3138.092122775498,3827.768136618472,0,4.880677632061938,.7143523520426285,-172.3748456607576,257.2489348449263,275.9665951077012,128.2257311478157,44.29986889248543,244.8992572294969,73.75120832836051,62.67868901878914,31.21002096199577,12.80101819482025,-.958175028675243,6.791695876250373,2.781687586259883,-4.106078432407815,-8.316429976869189,-6.465725095989136,.9239004601329724,-8.886943530560373,-6.075344631387925,-14.93776834053957,.3013067398306533,-3.638295811257717,-1.59901912450712,5.115059373792027,14.34922264416952,8.075252547535824,5.604642040240388,13.40688170530655,13.31725554813077
evreg2,7.relative_year_bin_aux,-301.7899751972685,112.4798886164195,-5992.214171053332,-4742.027856433931,-3041.79578993915,-1493.928824823119,1729.489014856254,3509.833602388032,4894.462514329484,6301.820552450969,7703.966681602125,0,5.640221749491056,1.405625695561015,-344.5542024774765,525.7074357462843,592.4423400081425,264.0541718830139,102.3705469638851,521.0233870226175,119.893351474725,133.2618691856876,95.93299393891357,52.94835873612546,1.264044354265713,20.20427537867051,9.868714928748231,-5.720481438346937,-1.638721506837905,-17.53618361436226,2.130223549344701,-11.76358397173172,-8.809703001851826,-26.80547487052504,-2.264533883992115,-13.5740199877947,-6.990945701816655,8.256279459310781,14.60631438399763,20.92019663735864,11.8464093703451,21.41925444040524,24.93978595753594
evreg2,8.relative_year_bin_aux,-366.6660892232472,112.4798886164195,-8439.383157930364,-6658.764940708141,-4293.38501279603,-2120.566879885244,2429.395762208514,4894.462514329484,6977.623761943048,8945.052261897928,10928.00847155029,0,4.584103445576021,1.851463992560577,-471.1499869950215,709.4714500074354,786.9553797649784,358.3154309768889,147.0803923285768,726.6899431049421,219.6150296080761,128.2807474077696,104.6571596866792,53.0988723650208,4.806961114110071,28.25021690270593,14.30803073817169,-2.863102937337132,3.305153469720965,-8.142877413807495,.5976381394212372,-14.86219631897547,-7.666821198710862,-35.46249725808958,-5.438179780442049,-18.43900243964914,-9.419028326406387,7.084376878746848,16.2296565031606,12.87663677810477,20.80571515214544,29.43879086679589,32.65014850258989
evreg2,9.relative_year_bin_aux,-503.5733771030691,112.4798886164195,-10929.75585644723,-8626.142288570394,-5565.514015775642,-2752.192169982834,3138.092122775498,6301.820552450969,8945.052261897928,11584.62022018969,14130.35627033051,0,4.755709307759914,2.488795055456158,-616.5721982377343,918.3163282477452,1019.372348605636,466.7576843418298,194.7904733837237,924.4000522857742,295.1050088207731,234.9549905864944,112.8603937507949,67.32920114146303,7.177634244063236,36.37880833893385,19.9227888254279,-3.435459974462661,3.944545337233911,-5.991642304003904,13.5974848429756,-25.8654578118507,-9.948954915553475,-45.33222674869504,-7.292860625129577,-22.85911031852628,-13.21528904242956,9.134748298025995,21.7316642087236,11.10286992136319,14.87198637095736,44.7742560610272,43.60993638102197
evreg2,10.relative_year_bin_aux,-590.768370132839,112.4798886164195,-13377.99383760573,-10559.87504647136,-6807.68679519647,-3369.170048062416,3827.768136618472,7703.966681602125,10928.00847155029,14130.35627033051,17285.45339033052,0,4.364858238646652,3.017435291247721,-754.2381001005815,1124.034431680515,1249.707158689011,566.9339704158132,238.3932613297278,1126.936915328421,351.3769850859412,290.2583635483562,166.5499288130764,70.37439200836585,9.943569300494483,45.09970343245303,24.83083812785143,-3.74878124310204,5.838741174102926,-4.41898402174647,16.34099949018792,-23.87214073648658,-20.25652125838931,-54.72492558472044,-9.709294277204696,-28.11022220591226,-16.14589250084238,11.17712963292333,26.34046201676137,10.51809065464503,19.38139269242295,47.44079213422056,62.60354359540976
evreg2,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1.downup_ac_pop,5.203502619553818,112.4798886164195,8.348905049935633,6.179719208069442,5.620464987784167,4.765935266743433,4.880677632061938,5.640221749491056,4.584103445576021,4.755709307759914,4.364858238646652,0,15.53711845690806,.0025720607281878,1.346016562131886,-5.929751893303862,-4.151375718902604,-4.345397794786081,-4.061560748537162,-5.097637186603905,-6.561026550940693,-6.242024815594355,-7.078173758622,-7.450287917675016,-10.66742348545232,-7.126418573383441,-8.336223019153012,-5.479410426099056,-8.382854520262907,-12.15191362957762,-11.12057453178651,-13.26554089318428,-12.93520244091252,-15.52667599127999,10.59607357458938,7.054586825819588,8.308254631167879,5.471121655853103,8.404816240996061,12.06201809835417,11.15158307538127,13.30099676541625,12.95695127210113
evreg2,wind_direction,-1.050744819963005,112.4798886164195,-2.620844788085016,-2.071028982221181,-1.330812414763717,-.6274655618148526,.7143523520426285,1.405625695561015,1.851463992560577,2.488795055456158,3.017435291247721,0,.0025720607281878,.0022911772864861,-.2591270248273052,.2532373050037715,.3021008134464733,.1524244367348522,.0674997091651504,.1708523321475504,.0098222071199733,.1471074937444943,.033041862185884,.0654077805887071,.0021055954716025,.0178330855930624,.0100113962859318,.0000644107383484,.0013826320907838,.0039873793450877,.0060444047634137,-.0032605699964672,.0012725949267861,-.0112423369565164,-.0080386803178081,-.0162058203383271,-.0096084280130881,.0002403835374213,.0070402118659507,.0053920820380946,.005979762485559,.010154377856735,.0090190592232188
evreg2,av_wind_speed,146.8955583267557,112.4798886164195,612.9037537061303,482.5884448396981,312.7958450808313,151.006407949614,-172.3748456607576,-344.5542024774765,-471.1499869950215,-616.5721982377343,-754.2381001005815,0,1.346016562131886,-.2591270248273052,73.68770775509215,-56.41220481425245,-63.00078694800616,-34.17931335759269,-10.81487631637919,-43.8975262560999,-13.47864381489427,-20.10732014723083,-6.666117924146318,-6.888717396987229,-.7319919174217534,-1.916492813021346,-1.25664366279351,.7461320392441745,-.6037553151105505,-.1867529422633103,-2.804295035175733,-1.9029683068496,-1.836009984683598,1.473931278942269,2.099807260742093,1.874873437843696,2.3718697747969,-.2807550177409137,-1.356556135288922,-.0166647158705365,-.8889562894267415,-2.221461264748733,.9897574438606458
evreg2,1bn.relative_year_bin_aux#1.treat,-79.5484447992454,112.4798886164195,-1011.652312898906,-768.4323640864302,-476.2939459306454,-238.7107747922597,257.2489348449263,525.7074357462843,709.4714500074354,918.3163282477452,1124.034431680515,0,-5.929751893303862,.2532373050037715,-56.41220481425245,288.2945518029916,197.2439035215025,110.0259925381576,57.46612682690276,133.2340710256484,62.91269638830637,72.84696041347679,59.08604039594164,50.62180247378893,13.37974035012716,12.85352143215716,7.253929665125225,1.814053924571051,3.797929065536715,5.552190157817018,5.079164287701071,6.321610627540196,6.07009493775124,12.22978155155316,-46.46082027636603,-31.04262037856154,-16.98180460696304,-2.628397756146314,-10.30558943744023,-10.80696703864974,-11.51325373366768,-12.1586938438898,-13.48832857842464
evreg2,2.relative_year_bin_aux#1.treat,-78.80700151068626,112.4798886164195,-1060.624394365372,-889.3798262413756,-543.7250619001273,-277.1356000750905,275.9665951077012,592.4423400081425,786.9553797649784,1019.372348605636,1249.707158689011,0,-4.151375718902604,.3021008134464733,-63.00078694800616,197.2439035215025,247.5504080499999,123.5769914387776,72.76397261481648,148.4069623194229,55.48103738736646,79.40756140903733,67.91406622293917,58.89988602141411,6.986145693041122,19.45262735955337,9.026684048918458,1.678985557685657,4.351164399590068,1.703161138268634,3.309744712411167,4.827242971364102,4.515961695449461,10.46416532940102,-29.40131059915867,-38.43722931027305,-20.51218546178015,-3.290889315184449,-11.09317713962735,-6.643763467480442,-9.887621925279069,-10.75590774455091,-11.97243521543144
evreg2,3.relative_year_bin_aux#1.treat,-58.20287293124407,112.4798886164195,-453.0671553279026,-380.4326471629314,-269.8988096413296,-127.8052055232886,128.2257311478157,264.0541718830139,358.3154309768889,466.7576843418298,566.9339704158132,0,-4.345397794786081,.1524244367348522,-34.17931335759269,110.0259925381576,123.5769914387776,125.3471412906483,56.17499319258057,95.14490131450717,56.05061465364575,55.36501216418245,42.29180539050012,38.62448725358613,3.880312845692053,8.965269375498695,11.29726934006549,3.061181501495599,4.14220564549835,5.569059365168694,3.661772910090215,3.950086267635001,4.137342290209148,11.24875694678462,-20.91672316571238,-19.35371512639169,-25.01040217440352,-4.298468691876854,-11.20966196592279,-10.47444236322185,-10.17671341590433,-9.82325544517305,-11.01930608927049
evreg2,4.relative_year_bin_aux#1.treat,-24.06399231311644,112.4798886164195,-208.6015451344682,-181.6970150775504,-117.868755123644,-73.21900427227845,44.29986889248543,102.3705469638851,147.0803923285768,194.7904733837237,238.3932613297278,0,-4.061560748537162,.0674997091651504,-10.81487631637919,57.46612682690276,72.76397261481648,56.17499319258057,63.9503431735594,51.93284032879649,37.03508665886719,33.72900319288057,29.27235121768699,29.75185447979862,3.854804251570506,6.254003649276071,5.201213836593651,5.647275462482607,3.743697968040155,6.09735478041858,2.921566705713497,3.902575922484055,3.917159675147253,3.642975816759702,-8.76837015026479,-8.079310977448522,-4.38050191368446,-9.312580888718788,-3.337692721140536,-4.432493579413018,-2.265720202739596,-2.971199229346193,-3.776434568303211
evreg2,6.relative_year_bin_aux#1.treat,-43.33907844177516,112.4798886164195,-874.5749773382483,-713.2149562301971,-460.7623016955176,-231.9149561750007,244.8992572294969,521.0233870226175,726.6899431049421,924.4000522857742,1126.936915328421,0,-5.097637186603905,.1708523321475504,-43.8975262560999,133.2340710256484,148.4069623194229,95.14490131450717,51.93284032879649,173.9732846582611,81.6258411684327,62.09153634490608,58.87035681219805,49.63133003250834,4.095021785367171,8.765061158620002,6.894823023778343,2.510584464509858,10.11838772882707,6.535707929575483,5.596948183520129,4.870357779841711,6.990510257374868,13.62838447428225,-11.65124078695934,-16.24251035846806,-12.46301157261578,.1442848088430989,-39.16976512622859,-34.27801594781906,-24.43819059324168,-27.35061977569976,-25.63262716347135
evreg2,7.relative_year_bin_aux#1.treat,-7.207604301561632,112.4798886164195,-257.4835146870777,-206.9156969404774,-147.234426074709,-80.51010690241741,73.75120832836051,119.893351474725,219.6150296080761,295.1050088207731,351.3769850859412,0,-6.561026550940693,.0098222071199733,-13.47864381489427,62.91269638830637,55.48103738736646,56.05061465364575,37.03508665886719,81.6258411684327,110.8585290757635,43.39368378107416,27.26028254959233,27.27003549648833,5.183418857414194,4.254267528252925,5.089032273895721,4.357124422610063,6.385895122489355,18.35404727744038,8.852102657168649,6.107193179508752,10.15106415248717,15.9937732070671,-11.78272884763421,-11.50456000213746,-10.15615115761391,-1.301690119696412,-33.33352924983084,-49.95065369962146,-30.10316973084983,-23.005023304161,-27.67705595248522
evreg2,8.relative_year_bin_aux#1.treat,-41.91556568264366,112.4798886164195,-276.8538597313795,-236.3502980335421,-149.2672256272978,-78.21707471878915,62.67868901878914,133.2618691856876,128.2807474077696,234.9549905864944,290.2583635483562,0,-6.242024815594355,.1471074937444943,-20.10732014723083,72.84696041347679,79.40756140903733,55.36501216418245,33.72900319288057,62.09153634490608,43.39368378107416,128.0679996818473,56.8645200682817,55.08449322022191,4.690960519745818,4.993394046222313,5.889253986453244,1.78099472226114,4.355778758855655,9.66870752960647,14.79814723323068,7.478032588999652,9.311226351656769,15.16555676279241,-11.60547322264236,-12.19909609330018,-11.21261025479518,1.164337272527359,-26.18727504245681,-32.12198410506821,-38.93740304821551,-25.26309375631474,-26.9547751322222
evreg2,9.relative_year_bin_aux#1.treat,-15.91760122146456,112.4798886164195,-191.8309411663687,-169.4627302628626,-99.57445218843975,-54.59908502572729,31.21002096199577,95.93299393891357,104.6571596866792,112.8603937507949,166.5499288130764,0,-7.078173758622,.033041862185884,-6.666117924146318,59.08604039594164,67.91406622293917,42.29180539050012,29.27235121768699,58.87035681219805,27.26028254959233,56.8645200682817,133.6364623034157,98.02177196520331,5.332546752866311,5.681397225128155,5.531825111365897,2.562314037507574,6.718740711924044,8.356922921967842,6.334746802153565,16.71281484518404,11.93224044914894,14.95760543821305,-12.06130704028436,-12.91248135381269,-10.47407746242673,.9810041818697057,-29.63541909780523,-31.6567739069258,-32.21773408735432,-50.29233801195815,-34.41983713740103
evreg2,10.relative_year_bin_aux#1.treat,-37.49271345015114,112.4798886164195,-135.2788574373344,-124.1302346532954,-71.53186516653668,-42.0231348305962,12.80101819482025,52.94835873612546,53.0988723650208,67.32920114146303,70.37439200836585,0,-7.450287917675016,.0654077805887071,-6.888717396987229,50.62180247378893,58.89988602141411,38.62448725358613,29.75185447979862,49.63133003250834,27.27003549648833,55.08449322022191,98.02177196520331,127.431115058021,5.735382862589081,5.739435161015224,5.928614130146182,3.256437477867427,7.978350615184291,7.703785320688188,8.063191887239084,13.08137729647192,22.42823241067986,15.55639439625561,-11.69165195959238,-12.61957782930418,-10.65227057549578,.4684058447837792,-24.20248920553879,-25.0369901894406,-28.03705912786857,-40.59866174038269,-49.97102943711951
evreg2,1bn.relative_year_bin_aux#1.downup_ac_pop,-3.635288054879352,112.4798886164195,-26.99661744036037,-17.3618653784864,-10.648793194017,-7.263384522877931,-.958175028675243,1.264044354265713,4.806961114110071,7.177634244063236,9.943569300494483,0,-10.66742348545232,.0021055954716025,-.7319919174217534,13.37974035012716,6.986145693041122,3.880312845692053,3.854804251570506,4.095021785367171,5.183418857414194,4.690960519745818,5.332546752866311,5.735382862589081,25.75605489367905,10.96063557345948,8.901011634823941,5.177556227834293,5.765628539996984,8.949991408646824,7.841405896679267,9.543944373114174,9.333656216760586,10.69718563981691,-25.71869334574733,-10.87642381836015,-8.88856857058269,-5.214643418651227,-5.832210430794745,-8.916852050882641,-7.894973771479259,-9.601957976099932,-9.398510520856817
evreg2,2.relative_year_bin_aux#1.downup_ac_pop,-1.49298420464996,112.4798886164195,-48.48109174840182,-46.64592031039659,-27.00013521564058,-15.25853827497833,6.791695876250373,20.20427537867051,28.25021690270593,36.37880833893385,45.09970343245303,0,-7.126418573383441,.0178330855930624,-1.916492813021346,12.85352143215716,19.45262735955337,8.965269375498695,6.254003649276071,8.765061158620002,4.254267528252925,4.993394046222313,5.681397225128155,5.739435161015224,10.96063557345948,25.52436592752825,11.27607904883778,4.678348137526763,6.192948636775057,3.911345064490541,4.791435417144939,6.500486302838309,6.322921142432705,7.068042559652356,-10.91620407264975,-25.41512212245903,-11.27564078201205,-4.719456596583689,-6.231579493340043,-3.823398694750836,-4.815991845048705,-6.51894503378031,-6.340750886103252
